
9:42:02 am Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:19:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:19:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:20:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:20:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
2:57:21 pm Platform : API, Module : Receipt, Error : Error: connect ETIMEDOUT 13.200.157.65:443, Functionality : syncReceipt
2:57:42 pm Platform : API, Module : Payment, Error : Error: connect ETIMEDOUT 13.200.157.65:443, Functionality : syncPayment
2:58:21 pm Platform : API, Module : Receipt, Error : Error: connect ETIMEDOUT 13.200.157.65:443, Functionality : syncReceipt
2:58:42 pm Platform : API, Module : Payment, Error : Error: connect ETIMEDOUT 13.200.157.65:443, Functionality : syncPayment
2:59:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
2:59:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:00:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:00:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:01:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:01:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:02:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:02:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:03:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:03:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:04:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:04:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:05:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:05:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:06:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:06:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:15:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:15:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:16:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:16:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:17:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:17:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:18:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:18:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:19:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
3:19:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
3:26:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:26:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:27:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:27:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:28:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:28:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:29:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:29:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:30:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:30:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:32:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:32:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:33:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:33:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:34:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:34:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:35:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:35:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:37:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:37:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:38:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:38:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:39:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:39:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:40:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:40:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:41:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:41:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:42:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:42:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:43:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:43:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:44:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:44:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:45:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:45:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:46:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:46:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:47:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:47:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:48:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:48:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:49:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:49:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:50:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:50:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:51:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:51:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:52:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:52:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:53:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:53:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:56:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:56:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:57:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:57:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:58:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:58:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
3:59:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
3:59:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
4:00:16 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
4:00:16 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
4:01:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
4:01:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
4:02:03 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
4:02:03 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:29:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
5:29:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
5:30:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
5:30:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
5:31:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
5:31:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
5:32:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
5:32:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
5:33:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
5:33:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
5:34:00 pm Platform : API, Module : Receipt, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncReceipt
5:34:00 pm Platform : API, Module : Payment, Error : Error: connect EHOSTUNREACH 172.16.1.222:5433, Functionality : syncPayment
5:35:00 pm Platform : API, Module : Receipt, Error : Error: connect ENETUNREACH 172.16.1.222:5433, Functionality : syncReceipt
5:35:00 pm Platform : API, Module : Payment, Error : Error: connect ENETUNREACH 172.16.1.222:5433, Functionality : syncPayment
5:35:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:35:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:36:06 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:36:08 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:37:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:37:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:38:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:38:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:39:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:39:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:40:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:40:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:41:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:41:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:42:02 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:42:02 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:43:04 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:43:04 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:44:04 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:44:04 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:45:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:45:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:46:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:46:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:47:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:47:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:48:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:48:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:49:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:49:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:50:05 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:50:10 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:51:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:51:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:52:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:52:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:53:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:53:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:54:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:54:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:55:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:55:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:56:05 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:56:07 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:57:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:57:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:58:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:58:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
5:59:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
5:59:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:00:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:00:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:01:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:01:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:02:03 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:02:03 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:03:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:03:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:04:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:04:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:05:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:05:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:06:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:06:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:07:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:07:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:08:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:08:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:09:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:09:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:10:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:10:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:11:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:11:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:12:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:12:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:13:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:13:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:14:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:14:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:15:01 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:15:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:16:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:16:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:17:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:17:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:19:00 pm Platform : API, Module : Receipt, Error : Error: certificate has expired, Functionality : syncReceipt
6:19:00 pm Platform : API, Module : Payment, Error : Error: certificate has expired, Functionality : syncPayment
6:23:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:23:00 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:24:00 pm Platform : API, Module : Receipt, Error : AxiosError: Request failed with status code 402, Functionality : syncReceipt
6:24:01 pm Platform : API, Module : Payment, Error : AxiosError: Request failed with status code 402, Functionality : syncPayment
6:25:00 pm Platform : API, Module : Receipt, Error : Error: certificate has expired, Functionality : syncReceipt
6:25:00 pm Platform : API, Module : Payment, Error : Error: certificate has expired, Functionality : syncPayment
